link,heading,desc,job_levels,languages,assessment_length,test_type,remote_testing,dataset_id
https://www.shl.com/products/product-catalog/view/fundamentals-of-physics-new/,Fundamentals of Physics (New),"Multi-choice test that measures the knowledge of classical mechanics, Newton's laws of motion, electromagnetism, EM waves, thermodynamics and modern physics.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 8,Test Type:K,Remote Testing:,c03aecbb-8836-498d-8460-51c18c028001
https://www.shl.com/products/product-catalog/view/geoinformatics-engineering-new/,Geoinformatics Engineering (New),"Multi-choice test that measures the knowledge of remote sensing, digital image processing, digital photogrammetry, planning and surveying, geology, GIS and drilling Engineering.","Mid-Professional, Professional Individual Contributor, Supervisor, Entry-Level, Graduate,","English (USA),",Approximate Completion Time in minutes = 10,Test Type:K,Remote Testing:,0376b806-f481-413c-b9c1-f4fc66333992
https://www.shl.com/products/product-catalog/view/geoscience-engineering-new/,Geoscience Engineering (New),"Multi-choice test that measures the knowledge of exploration geology, soil mechanics, rock mechanics, geophysical investigation, geological surveying.","Mid-Professional, Professional Individual Contributor, Graduate,","English (USA),",Approximate Completion Time in minutes = 8,Test Type:K,Remote Testing:,58b9d3e2-1da8-4978-a60f-0b1edb8b83ac
https://www.shl.com/products/product-catalog/view/git-new/,GIT (New),Multi-choice test that measures the knowledge of how to use GIT for version control.,"Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 13,Test Type:K,Remote Testing:,a6ed9d76-c469-4ade-b5f0-2499f76e04cc
https://www.shl.com/products/product-catalog/view/graduate-scenarios/,Graduate Scenarios,"Graduate Scenarios is a unique test of Managerial Judgement - an individual’s ability to decide on effective ways of handling real life situations. It is specifically designed to assess judgement in graduates; a group who typically has limited work experience to draw on. It consists of hypothetical scenarios, each followed by several possible responses. Candidates rate the effectiveness of each response, using a 6-point scale, from highly undesirable to highly desirable. It can be used for recruitment, selection, training and development, performance management and coaching in a variety of functions and industries.

Reports available:

Graduate Scenarios Narrative Report:  A participant focused report that contains;  
 - Graduate Scenarios profile
 - Feedback report (with development tips) breaking down the overall Managerial judgement results into each of the 3 sub-scales; Managing Objectives, People Management and Corporate Management.

Graduate Scenarios Profile:  Displays all scores on these scales in terms of four types of norm system; T-scores, Percentiles, Stens and Grades.","Manager, Mid-Professional, Professional Individual Contributor, Graduate,","English International,",Approximate Completion Time in minutes = Untimed,Test Type:B,Remote Testing:,f4c8b4aa-412e-444b-a449-f15db217a7c6
https://www.shl.com/products/product-catalog/view/hibernate-new/,Hibernate (New),"Multi-choice test that measures the knowledge of Hibernate architecture, Hibernate mapping and Hibernate query language(HQL).","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 5,Test Type:K,Remote Testing:,d184880b-e312-47e9-91a2-b7d58e1e4938
https://www.shl.com/products/product-catalog/view/hipaa-security/,HIPAA (Security),"The HIPAA (Security) test measures knowledge of compliance with the standards required by the Security and Electronic Signature Standards as they apply to HIPAA. Designed for healthcare professionals and concentrating on nontechnical as well as technical aspects of the HIPAA Standards for Security and Electronic Signatures, this test covers the following topics: Computer Mechanisms, Computer Models, General Knowledge, Implementation, Medical Records, Organization, Security Basics, and Setup.","Front Line Manager, Manager,","English (USA),",Approximate Completion Time in minutes = 15 to 35,Test Type:K,Remote Testing:,fe10ba48-8427-4794-9a82-366857b5f7fb
https://www.shl.com/products/product-catalog/view/cobol-programming-new/,COBOL Programming (New),"Multi-choice test that measures the knowledge of COBOL programming fundamentals, programming structure and different types of application processing.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 10,Test Type:K,Remote Testing:,8ee85c7d-973f-439d-95a0-72722237f305
https://www.shl.com/products/product-catalog/view/computer-science-new/,Computer Science (New),"Multi-choice test that measures the knowledge of operating system, computer architecture, DBMS and basics of computer networks and communication.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 12,Test Type:K,Remote Testing:,1ddfa63b-1304-4b4f-ab46-e2e3f0dd532f
https://www.shl.com/products/product-catalog/view/contact-center-call-simulation-new/,Contact Center Call Simulation (New),Simulation based test that measures the ability to handle customer concerns over a call by referring to standard process documents. It also measures typing and documentation skills.,"Entry-Level,","English (USA),",Approximate Completion Time in minutes = 15,Test Type:S,Remote Testing:,3091ed19-3794-46b7-9a5e-b30c43bf0222
https://www.shl.com/products/product-catalog/view/core-java-advanced-level-new/,Core Java (Advanced Level) (New),"Multi-choice test that measures the knowledge of basic Java constructs, OOP concepts, files and exception handling, and advanced Java concepts like generics, collections, threads, strings and concurrency.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 13,Test Type:K,Remote Testing:,ab20f36c-90b4-4412-a30d-b2b02d3110b5
https://www.shl.com/products/product-catalog/view/count-out-the-money/,Count Out The Money,The Count out the Money –US test measures a candidate’s money handling ability. This test is designed for entry-level positions where handling money is required on a regular basis.,"Entry-Level,","English (USA), English (Australia), English (Canada), English International, English (South Africa),",Approximate Completion Time in minutes = 5,Test Type:KS,Remote Testing:,fe8dd912-77cb-49a7-bb55-685b059b8e8d
https://www.shl.com/products/product-catalog/view/core-java-entry-level-new/,Core Java (Entry Level) (New),"Multi-choice test that measures the knowledge of basic Java constructs, OOP concepts, file handling, exception handling, threads, generic class and inner class.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 13,Test Type:K,Remote Testing:,4fb892eb-d28f-4c15-bf9f-0e6bbc6d2b35
https://www.shl.com/products/product-catalog/view/culinary-skills-new/,Culinary Skills (New),"Multi-choice test that measures the knowledge of cooking principles, cooking equipment, meal preparation and presentation, and kitchen safety.","Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,","English (USA),",Approximate Completion Time in minutes = 7,Test Type:K,Remote Testing:,0139b1b7-d020-4893-800f-58bcaa5c5452
https://www.shl.com/products/product-catalog/view/css3-new/,CSS3 (New),Multi-choice test that measures the knowledge of CSS3 and its application in providing style to web documents.,"Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 8,Test Type:K,Remote Testing:,25f647b2-1449-409c-9b57-54988dde07ab
https://www.shl.com/products/product-catalog/view/customer-service-phone-simulation/,Customer Service Phone Simulation,"As part of Contact Center Simulations, the Customer Service Phone Simulation is designed for entry-level positions in a contact center environment. Sample tasks for these jobs include: verify the customer or account; take ownership of customer issues; interact with customers to provide information; respond positively to difficult, irate, or confused customers; listen attentively to callers; resolve calls in a timely manner; navigate within multiple information menus to view customer account details and process information; and type information quickly and accurately. Potential job titles that use this solution are: Call Center Representative, Contact Center Representative, Contact Center Agent, Customer Service Agent, Customer Service Representative, and Customer Advocate.""Please note that for Simplified Chinese version the audio is available in both Mandarin and Cantonese.""","Entry-Level,","French (Canada), Portuguese (Brazil), Dutch, Italian, Spanish, French, Latin American Spanish, Chinese Simplified, English (Australia), English International, English (USA),",Approximate Completion Time in minutes = 20,Test Type:BS,Remote Testing:,1e67a137-3615-449c-b5ab-b36c69f5fcce
